Begin event 1
MuonB1 96.000000 -0.804750 0.185441 -1.000000
MuonB2 53.500000 0.848250 3.261584 1.000000
MuonO3 35.500000 0.848250 3.261584 1.000000
MuonO4 70.500000 -0.815625 0.185441 -1.000000
End event 8087

Begin event 8088
MuonB1 140.000000 0.641625 0.261799 1.000000
MuonB2 140.000000 0.609000 0.261799 1.000000
MuonB3 140.000000 -0.641625 3.447025 -1.000000
MuonB4 140.000000 -0.609000 3.447025 -1.000000
End event 8088

Begin event 8089
MuonB1 126.000000 0.054375 2.039854 1.000000
MuonB2 140.000000 -0.108750 5.225080 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8089

Begin event 8090
MuonE1 13.000000 1.892250 5.912303 1.000000
MuonE2 13.500000 -1.935750 3.010693 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8090

Begin event 8091
MuonE1 10.500000 1.555125 4.286965 1.000000
MuonE2 10.500000 1.555125 4.308782 1.000000
MuonE3 13.500000 -1.555125 1.483530 -1.000000
Empty4 0 0 0 0
End event 8091

Begin event 8092
MuonB1 140.000000 0.228375 6.239552 1.000000
MuonB2 140.000000 -0.228375 3.130684 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8092

Begin event 8093
MuonB1 108.500000 -0.685125 2.421644 -1.000000
MuonB2 65.000000 0.619875 5.530512 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8093

Begin event 8094
MuonE1 25.000000 2.414250 1.614430 1.000000
MuonE2 28.500000 -2.425125 4.832380 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8094

Begin event 8095
MuonB1 140.000000 -0.554625 0.469057 1.000000
MuonB2 131.000000 0.554625 3.643375 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8095

Begin event 8096
MuonE1 101.000000 1.761750 4.385140 -1.000000
MuonE2 101.000000 1.761750 4.406956 -1.000000
MuonE3 198.500000 -1.761750 1.199914 1.000000
MuonE4 198.500000 -1.761750 1.221730 1.000000
End event 8096

Begin event 8097
MuonB1 86.000000 0.880875 1.494438 -1.000000
MuonB2 4.000000 -0.848250 4.537856 -1.000000
MuonO3 60.500000 0.848250 1.494438 -1.000000
MuonO4 80.500000 -0.848250 4.548764 1.000000
End event 8097

Begin event 8098
MuonE1 9.500000 2.359875 1.538071 -1.000000
MuonE2 4.000000 -2.392500 4.472406 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8098

Begin event 8099
MuonO1 70.500000 0.924375 1.712604 1.000000
MuonO2 80.500000 -1.000500 4.930555 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8099

Begin event 8100
MuonB1 108.000000 -0.641625 1.788962 -1.000000
MuonB2 89.500000 0.609000 4.865105 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8100

Begin event 8101
MuonO1 30.500000 1.315875 3.065234 -1.000000
MuonO2 5.500000 -1.315875 6.272277 -1.000000
MuonE3 32.500000 1.337625 3.054326 -1.000000
MuonE4 172.500000 -1.337625 6.272277 1.000000
End event 8101

Begin event 8102
MuonO1 60.500000 1.196250 5.748678 -1.000000
MuonO2 100.500000 -1.196250 2.552544 1.000000
MuonE3 67.500000 1.218000 5.748678 -1.000000
MuonE4 121.500000 -1.239750 2.552544 1.000000
End event 8102

Begin event 8103
MuonB1 73.000000 0.685125 6.174102 -1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8103

Begin event 8104
MuonE1 31.000000 2.359875 2.617994 1.000000
MuonE2 56.000000 -2.370750 5.814128 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8104

Begin event 8105
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8105

Begin event 8106
MuonB1 86.000000 0.804750 1.407172 -1.000000
MuonB2 111.500000 -0.935250 4.439681 1.000000
MuonO3 50.500000 0.859125 1.407172 -1.000000
MuonO4 50.500000 -0.924375 4.439681 1.000000
End event 8106

Begin event 8107
MuonE1 50.500000 2.436000 0.676315 1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8107

Begin event 8108
MuonE1 70.500000 2.120625 1.767146 1.000000
MuonE2 106.000000 -2.131500 4.952372 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8108

Begin event 8109
MuonE1 22.500000 2.185875 1.636246 -1.000000
MuonE2 11.000000 -2.196750 4.646939 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8109

Begin event 8110
MuonE1 15.500000 2.077125 5.835945 -1.000000
MuonE2 20.000000 -2.066250 2.563452 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8110

Begin event 8111
MuonB1 111.500000 0.848250 0.665407 -1.000000
MuonB2 86.000000 -0.848250 3.730641 1.000000
MuonO3 70.500000 0.848250 0.665407 -1.000000
MuonO4 70.500000 -0.848250 3.730641 1.000000
End event 8111

Begin event 8112
MuonO1 5.500000 1.250625 3.305217 1.000000
MuonO2 140.500000 -1.196250 0.109083 -1.000000
MuonE3 101.500000 1.239750 3.283401 -1.000000
MuonE4 101.500000 1.239750 3.305217 -1.000000
End event 8112

Begin event 8113
MuonE1 50.000000 2.381625 0.949023 1.000000
MuonE2 68.000000 2.381625 0.970839 1.000000
MuonE3 48.500000 -2.392500 4.145157 -1.000000
MuonE4 40.000000 -2.392500 4.166974 1.000000
End event 8113

Begin event 8114
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8114

Begin event 8115
MuonB1 140.000000 0.641625 1.854412 1.000000
MuonB2 4.000000 0.641625 1.799871 -1.000000
MuonB3 140.000000 0.652500 1.854412 1.000000
MuonB4 131.000000 -0.641625 5.028730 -1.000000
End event 8115

Begin event 8116
MuonB1 25.000000 0.413250 1.821687 1.000000
MuonB2 22.000000 0.435000 1.832596 1.000000
MuonB3 23.000000 -0.413250 5.203263 -1.000000
Empty4 0 0 0 0
End event 8116

Begin event 8117
MuonE1 2.500000 -2.370750 5.443245 -1.000000
MuonE2 2.500000 -2.370750 5.465062 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8117

Begin event 8118
MuonB1 140.000000 0.609000 1.505347 1.000000
MuonB2 140.000000 -0.609000 4.679664 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8118

Begin event 8119
MuonB1 65.000000 0.000000 0.654498 -1.000000
MuonB2 75.000000 0.000000 3.719733 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8119

Begin event 8120
MuonO1 140.500000 1.120125 1.014473 1.000000
MuonO2 90.500000 -1.120125 4.199698 -1.000000
MuonE3 69.000000 1.098375 1.003564 1.000000
MuonE4 104.500000 -1.098375 4.188790 1.000000
End event 8120

Begin event 8121
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8121

Begin event 8122
MuonO1 12.500000 1.315875 4.483315 -1.000000
MuonO2 12.500000 -1.315875 1.058106 1.000000
MuonE3 17.500000 1.511625 4.494223 -1.000000
MuonE4 20.000000 -1.511625 1.036289 1.000000
End event 8122

Begin event 8123
MuonO1 120.500000 0.924375 3.687008 -1.000000
MuonO2 120.500000 -0.859125 0.501782 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8123

Begin event 8124
MuonO1 35.500000 1.000500 0.534507 1.000000
MuonO2 30.500000 -1.120125 3.850633 -1.000000
MuonE3 43.500000 -1.152750 3.850633 1.000000
Empty4 0 0 0 0
End event 8124

Begin event 8125
MuonE1 10.500000 1.609500 6.065019 1.000000
MuonE2 10.000000 -1.653000 3.337942 -1.000000
MuonE3 10.000000 -1.653000 3.359759 -1.000000
Empty4 0 0 0 0
End event 8125

Begin event 8126
MuonE1 111.500000 1.740000 3.479750 1.000000
MuonE2 125.500000 -1.729125 0.381791 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8126

Begin event 8127
MuonE1 25.000000 1.642125 4.668756 1.000000
MuonE2 26.000000 -1.663875 1.679879 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8127

Begin event 8128
MuonE1 133.000000 1.750875 4.046982 1.000000
MuonE2 222.500000 -1.761750 0.949023 1.000000
MuonE3 6.000000 -1.750875 0.981748 -1.000000
Empty4 0 0 0 0
End event 8128

Begin event 8129
MuonO1 90.500000 1.196250 5.290529 1.000000
MuonO2 140.500000 -1.196250 2.203478 -1.000000
MuonE3 27.000000 1.152750 5.279621 1.000000
MuonE4 54.500000 -1.163625 2.192570 1.000000
End event 8129

Begin event 8130
MuonO1 70.500000 1.315875 5.606870 -1.000000
MuonE2 115.000000 1.446375 5.606870 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8130

Begin event 8131
MuonB1 140.000000 -0.413250 1.221730 -1.000000
MuonB2 140.000000 0.413250 4.330598 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8131

Begin event 8132
MuonO1 14.500000 0.859125 5.770495 1.000000
MuonO2 10.500000 -0.978750 2.999785 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8132

Begin event 8133
MuonO1 50.500000 1.196250 5.661412 1.000000
MuonO2 80.500000 -1.196250 2.639811 1.000000
MuonE3 54.500000 1.174500 5.650504 1.000000
MuonE4 54.500000 -1.185375 2.639811 1.000000
End event 8133

Begin event 8134
MuonE1 16.000000 2.305500 0.458149 -1.000000
MuonE2 27.500000 -2.338125 3.512475 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8134

Begin event 8135
MuonE1 46.000000 2.185875 4.843289 1.000000
MuonE2 39.500000 -2.175000 1.767146 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8135

Begin event 8136
MuonB1 131.000000 0.848250 3.839724 1.000000
MuonO2 80.500000 0.848250 3.839724 1.000000
MuonO3 120.500000 -0.848250 0.741765 -1.000000
Empty4 0 0 0 0
End event 8136

Begin event 8137
MuonO1 50.500000 0.924375 2.443461 1.000000
MuonO2 60.500000 -0.924375 5.683228 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8137

Begin event 8138
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8138

Begin event 8139
MuonB1 40.000000 0.456750 2.007129 1.000000
MuonB2 57.000000 -0.456750 5.203263 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8139

Begin event 8140
MuonB1 86.000000 -0.511125 6.119561 -1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8140

Begin event 8141
MuonE1 70.500000 1.837875 5.672320 1.000000
MuonE2 57.500000 -1.837875 2.574361 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8141

Begin event 8142
MuonO1 90.500000 1.315875 1.570796 1.000000
MuonO2 90.500000 -1.315875 4.766931 -1.000000
MuonE3 130.500000 1.283250 1.570796 1.000000
MuonE4 130.500000 -1.294125 4.756022 -1.000000
End event 8142

Begin event 8143
MuonB1 140.000000 0.891750 2.705260 1.000000
MuonO2 120.500000 0.924375 2.716169 1.000000
MuonO3 60.500000 -0.924375 5.923211 -1.000000
Empty4 0 0 0 0
End event 8143

Begin event 8144
MuonO1 25.500000 1.196250 3.097960 1.000000
MuonO2 20.500000 -1.250625 0.196350 -1.000000
MuonE3 36.500000 1.239750 3.076143 1.000000
MuonE4 18.000000 -1.250625 0.207258 -1.000000
End event 8144

Begin event 8145
MuonO1 200.500000 1.076625 2.967060 1.000000
MuonO2 70.500000 -1.076625 6.195919 -1.000000
MuonE3 64.500000 1.044000 2.956151 1.000000
Empty4 0 0 0 0
End event 8145

Begin event 8146
MuonE1 16.500000 2.098875 0.643590 1.000000
MuonE2 14.500000 -2.109750 3.926991 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8146

Begin event 8147
MuonB1 140.000000 -0.554625 6.239552 -1.000000
MuonB2 111.000000 0.554625 3.054326 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8147

Begin event 8148
MuonE1 20.000000 2.001000 4.090615 1.000000
MuonE2 20.500000 2.001000 4.112432 -1.000000
MuonE3 14.500000 -2.011875 1.156281 -1.000000
MuonE4 14.500000 -2.011875 1.178097 -1.000000
End event 8148

Begin event 8149
MuonO1 70.500000 0.859125 6.075927 -1.000000
MuonO2 140.500000 -0.924375 2.890702 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8149

Begin event 8150
MuonE1 41.500000 1.718250 1.134464 1.000000
MuonE2 41.500000 1.718250 1.156281 1.000000
MuonE3 49.500000 -1.750875 4.374231 -1.000000
MuonE4 53.000000 -1.750875 4.385140 -1.000000
End event 8150

Begin event 8151
MuonE1 193.500000 1.979250 4.417865 1.000000
MuonE2 151.500000 1.979250 4.439681 1.000000
MuonE3 74.500000 -1.990125 1.254455 1.000000
MuonE4 74.500000 -1.990125 1.276272 1.000000
End event 8151

Begin event 8152
MuonB1 75.500000 -0.641625 0.730857 1.000000
MuonB2 81.500000 0.641625 3.959716 -1.000000
MuonB3 83.500000 0.609000 3.959716 -1.000000
Empty4 0 0 0 0
End event 8152

Begin event 8153
MuonB1 140.000000 0.804750 2.050762 1.000000
MuonB2 140.000000 -0.804750 5.235988 -1.000000
MuonO3 140.500000 0.848250 2.050762 1.000000
MuonO4 200.500000 -0.848250 5.235988 -1.000000
End event 8153

Begin event 8154
MuonB1 87.000000 -0.261000 2.148937 1.000000
MuonB2 111.500000 0.315375 5.377796 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8154

Begin event 8155
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8155

Begin event 8156
MuonO1 70.500000 1.196250 4.832380 -1.000000
MuonO2 45.500000 -1.196250 1.548980 1.000000
MuonE3 72.500000 1.218000 4.832380 1.000000
MuonE4 61.500000 -1.207125 1.548980 1.000000
End event 8156

Begin event 8157
MuonB1 118.000000 0.315375 6.032294 1.000000
MuonB2 140.000000 -0.315375 2.934335 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8157

Begin event 8158
MuonB1 45.000000 0.511125 1.876229 1.000000
MuonB2 59.000000 0.619875 1.876229 1.000000
MuonB3 37.000000 -0.609000 5.148721 -1.000000
Empty4 0 0 0 0
End event 8158

Begin event 8159
MuonB1 4.000000 0.380625 1.025381 1.000000
MuonB2 140.000000 -0.369750 4.199698 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8159

Begin event 8160
MuonE1 27.500000 2.327250 3.599742 -1.000000
MuonE2 27.500000 -2.392500 0.392699 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8160

Begin event 8161
MuonE1 59.000000 2.185875 1.025381 -1.000000
MuonE2 22.500000 2.185875 1.047198 -1.000000
MuonE3 40.500000 -2.196750 4.123340 1.000000
MuonE4 25.500000 -2.196750 4.145157 1.000000
End event 8161

Begin event 8162
MuonE1 48.000000 2.305500 5.039638 -1.000000
MuonE2 42.500000 -2.316375 1.865321 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8162

Begin event 8163
MuonE1 11.500000 1.642125 2.563452 1.000000
MuonE2 10.000000 -1.674750 6.130469 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8163

Begin event 8164
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8164

Begin event 8165
MuonB1 140.000000 0.413250 2.541636 -1.000000
MuonB2 140.000000 -0.413250 5.650504 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8165

Begin event 8166
MuonB1 19.000000 0.543750 1.996220 -1.000000
MuonB2 18.500000 -0.554625 4.810564 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8166

Begin event 8167
MuonO1 30.500000 0.924375 5.803220 1.000000
MuonO2 30.500000 -0.978750 2.814343 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8167

Begin event 8168
MuonO1 120.500000 1.196250 3.632467 -1.000000
MuonO2 200.500000 -1.196250 0.447241 1.000000
MuonE3 43.500000 1.152750 3.621558 1.000000
MuonE4 47.500000 -1.174500 0.447241 -1.000000
End event 8168

Begin event 8169
MuonB1 140.000000 0.696000 1.581705 -1.000000
MuonB2 140.000000 -0.728625 4.690572 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8169

Begin event 8170
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8170

Begin event 8171
MuonE1 16.000000 1.587750 3.196134 -1.000000
MuonE2 28.500000 -1.609500 6.141377 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8171

Begin event 8172
MuonE1 185.500000 1.674750 4.592398 1.000000
MuonE2 91.000000 -1.685625 1.516255 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8172

Begin event 8173
MuonE1 20.000000 2.283750 0.185441 1.000000
MuonE2 20.000000 2.283750 0.174533 1.000000
MuonE3 16.000000 -2.294625 3.392484 -1.000000
MuonE4 13.000000 -2.294625 3.414300 -1.000000
End event 8173

Begin event 8174
MuonE1 30.500000 1.718250 5.748678 -1.000000
MuonE2 6.500000 -1.750875 2.312561 1.000000
MuonE3 11.000000 -1.750875 2.334378 1.000000
Empty4 0 0 0 0
End event 8174

Begin event 8175
MuonB1 140.000000 0.184875 0.479966 -1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8175

Begin event 8176
MuonO1 40.500000 1.315875 6.043202 1.000000
MuonE2 59.500000 1.315875 6.032294 1.000000
MuonE3 107.500000 -1.326750 2.945243 -1.000000
Empty4 0 0 0 0
End event 8176

Begin event 8177
MuonE1 19.000000 2.229375 5.072363 -1.000000
MuonE2 20.000000 -2.240250 1.832596 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8177

Begin event 8178
MuonE1 71.000000 1.511625 1.668971 1.000000
MuonE2 52.000000 -1.587750 4.766931 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8178

Begin event 8179
MuonE1 43.000000 2.229375 3.643375 -1.000000
MuonE2 6.500000 -2.262000 0.458149 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8179

Begin event 8180
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8180

Begin event 8181
MuonB1 140.000000 -0.261000 6.163194 1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8181

Begin event 8182
MuonO1 5.000000 1.076625 1.330814 1.000000
MuonO2 5.000000 -1.076625 6.217735 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8182

Begin event 8183
MuonB1 40.000000 -0.163125 0.447241 -1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8183

Begin event 8184
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8184

Begin event 8185
MuonB1 140.000000 -0.184875 1.112647 1.000000
MuonB2 140.000000 0.184875 4.286965 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8185

Begin event 8186
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8186

Begin event 8187
MuonO1 60.500000 1.076625 5.530512 1.000000
MuonO2 45.500000 -1.000500 2.487094 -1.000000
MuonE3 96.000000 1.054875 5.530512 1.000000
MuonE4 63.000000 -1.076625 2.498003 -1.000000
End event 8187

Begin event 8188
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8188

Begin event 8189
MuonO1 120.500000 1.076625 5.083272 1.000000
MuonO2 140.500000 -1.076625 1.985312 -1.000000
MuonE3 104.500000 1.044000 5.072363 1.000000
Empty4 0 0 0 0
End event 8189

Begin event 8190
MuonE1 13.500000 2.283750 5.781403 1.000000
MuonE2 13.000000 -2.262000 2.792527 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8190

Begin event 8191
MuonO1 30.500000 1.196250 6.195919 1.000000
MuonO2 25.500000 -1.196250 3.305217 -1.000000
MuonE3 26.000000 1.152750 6.185010 1.000000
MuonE4 32.500000 -1.152750 3.294309 -1.000000
End event 8191

Begin event 8192
MuonE1 36.000000 2.283750 2.378011 -1.000000
MuonE2 20.000000 -2.316375 5.421429 1.000000
MuonE3 20.000000 -2.316375 5.443245 1.000000
Empty4 0 0 0 0
End event 8192

Begin event 8193
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8193

Begin event 8194
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8194

Begin event 8195
MuonE1 37.000000 1.576875 5.737770 -1.000000
MuonE2 36.000000 -1.566000 2.519819 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8195

Begin event 8196
MuonB1 40.000000 -0.641625 0.523599 1.000000
MuonB2 48.500000 0.641625 3.796091 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8196

Begin event 8197
MuonE1 50.000000 1.740000 4.799655 -1.000000
MuonE2 28.500000 -1.761750 1.538071 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8197

Begin event 8198
MuonO1 8.500000 1.000500 5.672320 1.000000
MuonO2 8.500000 -1.076625 3.250676 -1.000000
MuonE3 32.500000 -1.131000 3.250676 1.000000
MuonE4 32.500000 -1.131000 3.272492 1.000000
End event 8198

Begin event 8199
MuonO1 40.500000 0.924375 1.308997 -1.000000
MuonO2 30.500000 -0.859125 4.286965 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8199

Begin event 8200
MuonO1 90.500000 1.250625 0.163625 1.000000
MuonE2 119.500000 1.261500 0.163625 1.000000
MuonE3 119.500000 1.261500 0.141808 1.000000
MuonE4 130.000000 -1.283250 3.337942 -1.000000
End event 8200

Begin event 8201
MuonO1 90.500000 1.315875 0.687223 -1.000000
MuonO2 90.500000 -1.315875 3.785183 1.000000
MuonE3 141.500000 1.500750 0.687223 -1.000000
MuonE4 136.500000 -1.511625 3.785183 1.000000
End event 8201

Begin event 8202
MuonO1 70.500000 1.076625 0.152716 -1.000000
MuonO2 70.500000 -1.076625 3.217951 1.000000
MuonE3 66.000000 1.076625 0.163625 -1.000000
MuonE4 66.000000 1.076625 0.141808 -1.000000
End event 8202

Begin event 8203
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8203

Begin event 8204
MuonO1 25.500000 1.315875 5.945028 1.000000
MuonE2 37.000000 1.511625 5.934119 1.000000
MuonE3 27.000000 -1.522500 2.901610 -1.000000
Empty4 0 0 0 0
End event 8204

Begin event 8205
MuonB1 87.000000 0.761250 4.930555 1.000000
MuonO2 7.500000 -0.859125 2.378011 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8205

Begin event 8206
MuonE1 39.500000 2.001000 4.396048 1.000000
MuonE2 39.500000 2.001000 4.417865 1.000000
MuonE3 56.500000 -1.968375 1.341722 -1.000000
Empty4 0 0 0 0
End event 8206

Begin event 8207
MuonB1 36.500000 -0.728625 1.178097 1.000000
MuonB2 35.000000 0.685125 4.494223 -1.000000
MuonB3 4.000000 0.685125 4.494223 -1.000000
Empty4 0 0 0 0
End event 8207

Begin event 8208
MuonE1 51.000000 1.598625 2.912518 -1.000000
MuonE2 69.000000 -1.598625 5.955936 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8208

Begin event 8209
MuonE1 25.500000 1.924875 2.225295 1.000000
MuonE2 25.500000 1.924875 2.247111 1.000000
MuonE3 27.500000 -1.968375 5.475971 -1.000000
MuonE4 27.500000 -1.968375 5.497787 -1.000000
End event 8209

Begin event 8210
MuonB1 140.000000 0.554625 2.617994 1.000000
MuonB2 140.000000 -0.554625 5.803220 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8210

Begin event 8211
MuonE1 4.000000 1.576875 5.639595 1.000000
MuonE2 4.000000 -1.653000 4.046982 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8211

Begin event 8212
MuonO1 20.500000 1.076625 6.163194 1.000000
MuonO2 18.500000 -1.022250 3.316126 -1.000000
MuonE3 50.500000 1.044000 6.141377 1.000000
MuonE4 25.000000 -1.044000 3.316126 -1.000000
End event 8212

Begin event 8213
MuonE1 105.500000 1.827000 1.374447 1.000000
MuonE2 55.000000 -1.837875 4.461498 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8213

Begin event 8214
MuonE1 30.500000 2.033625 2.018037 1.000000
MuonE2 54.500000 2.033625 2.039854 1.000000
MuonE3 39.000000 -2.033625 5.257804 -1.000000
MuonE4 29.500000 -2.033625 5.279621 1.000000
End event 8214

Begin event 8215
MuonB1 111.500000 -0.163125 0.610865 -1.000000
MuonB2 99.000000 0.163125 3.687008 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8215

Begin event 8216
MuonB1 140.000000 -0.609000 2.007129 1.000000
MuonB2 140.000000 0.609000 5.181446 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 8216

Begin event 8217
MuonO1 70.500000 1.196250 1.112647 1.000000
MuonO2 90.500000 -1.250625 4.297873 -1.000000
MuonE3 107.500000 1.261500 1.101739 1.000000
MuonE4 128.500000 -1.283250 4.286965 -1.000000
End event 8217

Begin event 8218
MuonO1 80.500000 1.120125 3.545200 1.000000
